RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
0.881,0.7983,0.4726,0.707894736842,0
0.7344,0.5891,0.8188,0.511019283747,0
0.7531,0.6052,0.8684,0.445736434109,0
NA,NA,1,0.788461538462,0
0.701,0.7247,0.5463,0.733333333333,0
NA,NA,NA,0.11214953271,0
1,0.1667,1,PrivacySuppressed,0
0.8966,0.8082,0.8066,0.714285714286,0
0.8759,0.8619,0.3217,0.89263803681,0
0.8393,0.7036,0.7067,0.679104477612,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.3333,0.714285714286,0
0.8952,0.7181,0.6841,0.701346389229,0
NA,NA,NA,0.575875486381,0
0.8317,0.6436,0.7507,0.590803709428,0
NA,NA,NA,0.268498942918,0
0.777,0.5806,0.7172,0.529179810726,0
0.7026,0.4091,0.8301,0.424098671727,0
0.7612,0.429,0.6488,0.438625204583,0
0.7602,0.4321,0.8,0.416393442623,0
0.8284,0.532,0.6016,0.51836243227,0
0.7264,0.3787,0.7672,0.36127744511,0
0.8304,0.65,0.5715,0.633742331288,0
0.9202,0.8172,0.4303,0.711798839458,0
0.8694,0.7511,0.6695,0.629739044806,0
0.9018,0.7628,0.4891,0.691654021244,0
0.8636,0.772,0.6017,0.279702970297,0
0.8243,0.536,0.733,0.545454545455,0
0.7558,0.6581,0.5811,0.561239547467,0
0.6452,0.4041,0.8007,0.45010845987,0
0.8476,0.6731,0.522,0.606686930091,0
0.7688,0.6245,0.7225,0.460424710425,0
0.8499,0.7813,0.6136,0.60780669145,0
0.8701,0.7586,0.6202,0.330281229562,0
0.8318,0.7561,0.6295,0.650916784203,0
0.8134,0.6483,0.689,0.638917262513,0
0.7968,0.5037,0.7166,0.414171656687,0
0.7858,0.6129,0.737,0.645127118644,0
NA,NA,NA,PrivacySuppressed,0
0.7467,0.488,0.5308,0.458178438662,0
0.7927,0.6731,0.6103,0.58180484226,0
NA,NA,NA,0.888888888889,0
0.6491,0.2703,NA,0.339769773487,0
0.7849,0.7221,0.7271,0.630303030303,0
NA,NA,NA,0.842857142857,0
NA,NA,NA,0.544401544402,0
0.8875,0.8318,0.6872,0.777916666667,0
0.82,0.1091,0.8393,PrivacySuppressed,0
1,0,1,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.239473684211,0
0.7143,0.3333,0.7143,PrivacySuppressed,0
0.9046,0.6263,0.7598,0.437788018433,0
1,0.2266,0.5336,0.196,0
NA,NA,NA,0.29355687048,0
NA,NA,NA,0.314447592068,0
0.88,0.8579,0.4126,0.88253968254,0
NA,NA,NA,PrivacySuppressed,0
0.9287,0.5029,NA,0.533944954128,0
0.9124,0.8233,0.2411,PrivacySuppressed,0
0.9855,0.8505,0.0864,NA,0
0.7802,0.5447,0.8641,0.584546472564,0
0.9332,0.8761,0.2454,0.881748071979,0
0.581,0.2952,0.7874,0.295566502463,0
0.7745,0.7153,0.7153,0.660482374768,0
0.7451,0.7256,0.7043,0.720194647202,0
0.9231,0.8333,0.2102,PrivacySuppressed,0
0.5227,0.5583,0.6436,0.548571428571,0
0.7246,0.5111,0.8837,0.4375,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.372990353698,0
0.5238,0.5,NA,0.4,0
0.5909,0.1818,0.5636,PrivacySuppressed,0
0.75,0.1205,NA,PrivacySuppressed,0
0.8929,0.375,0.6957,PrivacySuppressed,0
0.8971,0.768,0.6741,0.42,0
0.9733,0.6422,0.8736,0.087719298246,0
1,0.4545,0.5,PrivacySuppressed,0
NA,NA,NA,0.205882352941,0
NA,NA,NA,0.192236598891,0
0.8647,0.7269,0.7951,0.678442028986,0
NA,NA,NA,0.29305740988,0
0.7044,0.5189,0.4244,0.528846153846,0
NA,NA,NA,0.158256880734,0
0.7011,0.4605,0.801,0.46408839779,0
0.519,0.2909,0.7288,0.239024390244,1
NA,NA,NA,0.10158013544,0
NA,NA,NA,0.2797731569,0
0.6,0.3899,0.4524,0.395061728395,0
NA,NA,NA,0.275534441805,0
NA,0.6522,0.3538,0.671140939597,0
NA,NA,NA,0.223653395785,0
0.7604,0.5557,0.8129,0.487862176977,0
NA,NA,NA,0.093013642001,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.250564334086,0
0.7185,0.5552,0.5212,0.569306930693,0
NA,NA,NA,0.200167504188,0
NA,NA,NA,0.211016949153,0
NA,NA,NA,0.112640062905,0
0.585,0.3126,0.6736,0.311111111111,0
NA,NA,NA,0.146907216495,0
NA,NA,NA,0.266763848397,0
NA,NA,NA,0.184179456907,0
NA,NA,NA,0.091127098321,0
0.9298,0.9303,0.2,0.925373134328,0
0.9688,0.9552,0.0774,0.92977893368,0
NA,NA,NA,0.137595552467,0
0.8346,0.6521,0.8792,0.57607827476,0
NA,NA,NA,0.123303167421,0
0.7559,0.4314,0.7483,0.358333333333,0
0.8963,0.8277,0.717,0.692771084337,0
NA,NA,NA,0.136788048553,0
0.6596,0.3632,0.7938,0.388026607539,0
NA,NA,NA,0.17149958575,0
0.6833,0.5607,0.7795,0.515114873035,0
NA,NA,NA,0.173024523161,0
0.6298,0.3352,0.7761,0.155797101449,0
0.7211,0.4872,0.7801,0.424507658643,0
NA,NA,NA,0.154846625767,0
NA,NA,NA,0.099462365591,0
NA,NA,NA,0.252118644068,0
NA,0,NA,PrivacySuppressed,0
0.8243,0.6888,0.7705,0.086451612903,0
NA,NA,NA,0.196832579186,0
NA,NA,NA,0.210970464135,0
0.6512,0.4373,0.492,0.368909512761,0
NA,NA,NA,0.192857142857,0
0.6782,0.4352,0.7329,0.53634085213,0
NA,NA,NA,0.170076726343,0
0.7285,0.4538,0.7662,0.44801980198,0
NA,NA,NA,0.753623188406,0
0.4651,0.2781,0.6895,0.239682539683,0
NA,NA,0.8246,0.188470066519,0
0.6679,0.3481,0.6729,0.327868852459,0
NA,NA,NA,0.22602739726,0
NA,NA,NA,0.247787610619,0
NA,NA,NA,0.268181818182,0
0.856,0.6369,0.7162,0.194029850746,1
0.5802,0.3916,0.7588,0.239130434783,0
NA,0.1672,NA,0.461119366023,0
NA,NA,NA,0.197674418605,0
NA,NA,NA,0.78125,0
NA,NA,NA,0.354166666667,0
0.6826,0.3398,0.712,0.329896907216,0
0.6528,0.4561,0.6191,0.427543679342,0
NA,NA,NA,0.470046082949,0
NA,NA,NA,0.185251798561,0
0.7963,0.5208,0.5671,0.440221694378,0
0.7599,0.6242,0.7942,0.552941176471,0
0.9513,0.9074,0.25,0.838818249813,0
0.8472,0.6518,0.7953,0.553610503282,0
0.8084,0.5868,0.8754,0.515636727546,0
0.7781,0.5168,0.8742,0.464582003829,0
0.9145,0.7215,0.3634,0.701570680628,0
0.9357,0.839,0.4622,0.747210884354,0
0.6571,0.3145,0.4759,0.4682230869,0
0.8408,0.7352,0.6797,0.630222841226,0
NA,NA,NA,0.232323232323,0
0.7351,0.3814,0.6139,0.425655976676,0
0.7072,0.4248,0.9138,0.38164556962,0
0.6667,0.43,0.7584,0.476666666667,0
NA,NA,NA,0.183279742765,0
NA,NA,NA,0.134490238612,0
0.7904,0.5749,0.6843,0.55023923445,0
NA,NA,NA,0.047619047619,0
NA,NA,NA,0.191275167785,0
0.4792,0.383,0.43120000000000003,0.271428571429,0
NA,NA,NA,0.121338912134,0
NA,NA,NA,0.171130952381,0
NA,NA,NA,0.247706422018,0
NA,NA,NA,0.099622285175,0
0.5192,0.191,0.6733,0.210682492582,0
0.4815,0.66,0.8463,0.610108303249,1
NA,NA,NA,0.216129032258,0
NA,NA,NA,0.1912858661,0
0.6653,0.187,0.7056,0.1875,0
NA,NA,NA,0.655030800821,0
0.5288,0.3268,0.6086,0.266826923077,0
NA,NA,NA,0.236979166667,0
NA,NA,NA,0.291457286432,0
NA,NA,NA,0.142045454545,0
0.7625,0.4063,0.8243,PrivacySuppressed,0
NA,NA,NA,0.189230769231,0
NA,NA,NA,0.2,0
NA,NA,NA,0.232142857143,0
NA,NA,NA,0.191091954023,0
0.9455,0.8866,0.3198,0.85032537961,0
NA,NA,NA,0.141815530441,0
0.566,0.4188,0.8484,0.308695652174,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.262195121951,0
NA,NA,NA,0.229565217391,0
NA,NA,NA,0.279437609842,0
NA,NA,NA,0.187855787476,0
0.6444,0.4949,0.7327,0.482269503546,0
0.7,1,NA,PrivacySuppressed,0
NA,NA,NA,0.666666666667,0
0.7664,0.5,0.7252,0.526889534884,0
0.8142,0.6363,0.4848,0.54600171969,0
NA,0.4231,NA,0.399862668803,0
NA,0.4769,NA,0.435729847495,0
0.6321,0.3626,0.9862,0.382789317507,0
NA,0,NA,PrivacySuppressed,0
NA,NA,NA,0.7,0
0.7344,0.5502,0.719,0.469194312796,0
NA,NA,NA,0.391129032258,0
NA,NA,NA,PrivacySuppressed,0
0.7842,0.5867,0.7168,0.533718689788,0
0.6286,0.3077,0.5303,0.334405144695,0
0.7128,0.546,0.7733,0.427335640138,0
0.8139,0.6111,0.8675,0.416393442623,0
NA,NA,NA,0.492215568862,0
NA,NA,NA,0.224,0
0.8199,0.6233,0.941,0.529273084479,0
NA,NA,NA,0.350785340314,0
NA,0.1556,NA,0.172043010753,0
0.5,0.459,1,0.383561643836,0
0.625,0.4298,NA,0.204968944099,0
NA,0.0968,NA,0.223463687151,0
0.72,0.4491,0.806,0.433460076046,0
NA,NA,NA,0.666666666667,0
NA,NA,NA,NA,0
0.3333,0.3333,0.916,0.316458791881,0
0.7509,0.4819,0.7304,0.371951219512,0
NA,NA,0.8923,0.371951219512,0
0.4286,0.4167,NA,PrivacySuppressed,0
NA,NA,NA,0.617886178862,0
0.5867,0.48,0.3081,0.444444444444,0
NA,NA,NA,PrivacySuppressed,0
0.7679,0.6209,0.7435,0.542702702703,0
NA,NA,NA,0.768292682927,0
NA,NA,NA,NA,0
NA,NA,NA,0.731958762887,0
0.6875,0.25,0.6198,0.53488372093,0
0.8522,0.7011,0.6982,0.657317073171,0
NA,NA,NA,0.325503355705,0
0.7229,0.5505,0.6051,0.252830188679,0
0.617,0.1138,NA,0.499722838137,0
0.7936,0.6213,0.753,0.499722838137,0
1,0.082,NA,0.225954836911,0
NA,NA,NA,0.662337662338,0
NA,NA,NA,0.773480662983,0
NA,NA,0.7692,0.775,0
0.7452,0.6023,0.7406,0.538361508453,0
0.9343,0.8549,0.3027,0.752075919336,0
0.8751,0.7376,0.5933,0.617263843648,0
NA,NA,NA,0.235087719298,0
NA,NA,NA,0.581081081081,0
0.557,0.28,0.5804,0.232472324723,0
NA,NA,NA,0.229885057471,0
NA,NA,NA,PrivacySuppressed,0
0.7813,0.3611,0.7084,0.690476190476,0
NA,NA,NA,PrivacySuppressed,0
0.882,0.7281,0.764,0.404975412207,0
NA,0.1497,NA,0.143561103811,0
NA,0.1953,NA,0.404975412207,0
NA,0.1461,NA,0.404975412207,0
0.6333,0.3381,NA,0.234492160873,0
1,0.2068,NA,0.081551466932,0
0.7595,0.6403,0.6718,0.628378378378,0
0.963,0.7143,0.3416,0.666666666667,0
0.7643,0.4827,0.936,0.467346288627,0
NA,NA,NA,0.798076923077,0
0.7228,0.6122,0.9169,0.59437751004,0
NA,NA,NA,0.005851652697,0
NA,NA,NA,0.139987639061,0
NA,NA,NA,0.242105263158,0
NA,NA,NA,PrivacySuppressed,0
0.9088,0.8088,0.8111,0.723098995696,0
0.6,0.4549,0.5492,0.414814814815,0
0.8512,0.8046,0.2817,0.782991202346,0
NA,NA,NA,0.183887915937,0
NA,NA,NA,0.78,0
0.79,0.6268,0.7959,0.582066869301,0
0.0854,0.418,NA,0.36369119421,0
NA,NA,NA,0.404761904762,0
0.8261,0.4324,0.814,0.274193548387,0
NA,0.2857,0.3462,0.684210526316,0
NA,NA,NA,0.86170212766,0
NA,NA,0.5714,PrivacySuppressed,0
NA,NA,0.8889,0.708737864078,0
NA,NA,NA,PrivacySuppressed,0
0.7764,0.5221,0.8106,0.46875,0
0.7489,0.4964,0.9277,0.465045592705,0
NA,NA,NA,0.908713692946,0
NA,NA,NA,0.217328519856,0
NA,NA,NA,0.700460829493,0
NA,NA,NA,0.479166666667,0
NA,NA,NA,0.114754098361,0
0.8386,0.7516,0.8784,0.697058823529,0
NA,NA,0.7468,0.491525423729,0
NA,NA,NA,0.710743801653,0
0.6026,0.2629,NA,0.430247550284,0
0.44,0.1875,NA,0.430247550284,0
0.653,0.3102,NA,0.430247550284,0
0.5694,0.237,NA,0.430247550284,0
0.5586,0.3139,NA,0.430247550284,0
0.5439,0.2253,NA,0.430247550284,0
0.817,0.6497,0.8443,0.430247550284,0
0.565,0.1635,NA,0.430247550284,0
0.8871,0.8901,0.3689,0.869346733668,0
0.6825,0.4182,0.213,0.385542168675,0
0.6634,0.4839,0.6395,0.5,0
NA,NA,NA,0.132795698925,0
NA,NA,NA,0.69921875,0
NA,NA,NA,0.262180974478,0
NA,NA,NA,0.538011695906,0
NA,NA,NA,0.538011695906,0
NA,0.2259,NA,0.128122109158,0
0.6716,0.4342,0.7782,0.413194444444,0
0.7824,0.5434,0.7427,0.520884520885,0
0.773,0.5266,0.7391,0.127659574468,0
NA,NA,NA,0.276371308017,0
NA,NA,NA,PrivacySuppressed,0
0.7059,0.4857,0.3951,0.599496221662,0
NA,NA,NA,PrivacySuppressed,0
0.5438,0.1618,NA,0.55606900801,0
0.6589,0.1506,NA,0.55606900801,0
0.8821,0.8159,0.9195,0.55606900801,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.782786885246,0
0.7027,0.7975,0.8082,0.621145374449,0
0.7604,0.6588,0.7741,0.609215017065,0
0.7747,0.6238,0.7248,0.45,0
0.7361,0.5533,0.6015,0.438016528926,0
NA,0.3942,NA,0.270609318996,0
0.7313,0.5573,0.7966,0.427125506073,0
NA,NA,NA,PrivacySuppressed,0
0.6667,0.1909,NA,0.213483146067,0
NA,NA,NA,0.516129032258,0
NA,NA,NA,0.296795952782,0
NA,NA,NA,0.840579710145,0
0.6667,0.4286,0.8743,0.191891891892,0
NA,NA,NA,PrivacySuppressed,0
0.5424,0.6232,NA,0.480519480519,0
0.8319,0.862,0.3536,0.768115942029,0
NA,NA,NA,0.676429567643,0
0.6162,0.5289,0.495,0.458333333333,0
0.8388,0.7596,0.652,0.576329331046,0
NA,NA,NA,0.612125162973,0
0.4254,0.1775,NA,0.612125162973,0
0.4,0.2026,NA,0.612125162973,0
0.4935,0.1283,NA,0.612125162973,0
0.2959,0.3158,NA,0.612125162973,0
NA,NA,NA,0.6,0
NA,NA,NA,0.531531531532,0
NA,NA,NA,0.671052631579,0
NA,NA,NA,0.506172839506,0
0.9381,0.8703,0.6849,0.612125162973,0
0.66,0.3043,NA,0.514080693203,0
0.5625,0.2,NA,0.514080693203,0
0.5146,0.2991,NA,0.514080693203,0
0.5466,0.2494,NA,0.514080693203,0
0.8133,0.6612,0.8749,0.514080693203,0
0.5746,0.2699,NA,0.514080693203,0
NA,NA,NA,0.578947368421,0
NA,NA,1,0.608695652174,0
0.8201,0.6659,0.684,0.121387283237,0
0.7801,0.6571,0.7606,0.547660311958,0
NA,NA,NA,0.186114140313,0
NA,NA,NA,0.25,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8571,0.5789,0.75,PrivacySuppressed,0
NA,NA,0.9308,0.739361702128,0
NA,NA,NA,PrivacySuppressed,0
0.75,0.1667,0.8182,PrivacySuppressed,0
NA,NA,NA,0.52427184466,0
NA,NA,NA,0.490990990991,0
0.6323,0.2493,NA,0.256032171582,0
0.9167,0.5313,0.9864,0.666666666667,0
0.7414,0.4064,NA,0.299469964664,0
0.75,0.2559,NA,0.139738882089,0
NA,NA,NA,0.346683354193,0
NA,NA,NA,0.149667017175,0
NA,NA,NA,0.375802997859,0
0.8562,0.787,0.73,0.740506329114,0
NA,NA,NA,0.199011124845,0
NA,NA,NA,0.151624548736,0
NA,NA,NA,PrivacySuppressed,0
0.6606,0.4118,0.6247,0.272180451128,0
0.7843,0.5255,0.9468,0.414261931188,0
0,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.820512820513,0
0,0.375,NA,0.635294117647,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.670454545455,0
0.75,0.3587,0.8079,0.473684210526,1
1,0.5882,0.4118,0.256097560976,0
0.7107,0.6018,0.7656,0.60447761194,0
NA,NA,NA,0.240909090909,0
0.3492,0.3939,0.6157,0.4,0
0.654,0.5196,0.7272,0.542194092827,0
NA,NA,NA,PrivacySuppressed,0
0.7551,0.6298,0.9743,0.084362139918,0
0.8708,0.7399,0.653,0.734104046243,0
0.6482,0.4343,0.9564,0.377381312368,0
0.6547,0.3689,0.9961,0.377381312368,0
0.8491,0.6874,0.8122,0.616379310345,0
0.7626,0.4736,0.6993,0.356097560976,0
0.4237,0.0922,0.4728,0.10152284264,0
0.6226,0.3602,0.8266,0.452488687783,0
0.682,0.4779,NA,0.51711026616,0
NA,NA,NA,0.596153846154,0
0.668,0.2347,NA,0.179908675799,0
NA,NA,NA,0.359661495063,0
NA,NA,NA,0.522727272727,0
0.7176,0.3527,0.8049,0.342061094327,0
NA,NA,NA,0.221751412429,0
0.5958,0.3915,0.9645,0.411494252874,0
NA,NA,NA,0.136363636364,0
NA,NA,NA,0.216346153846,0
NA,NA,NA,0.6,0
NA,NA,NA,0.584905660377,0
0.7037,0.5455,0.3882,0.220930232558,0
0.5491,0.1801,NA,0.175230566535,0
NA,NA,NA,0.284682080925,0
NA,0.6701,NA,0.666666666667,0
0.6611,0.3554,0.9949,0.411573823688,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.221804511278,0
NA,NA,NA,0.235838150289,0
0.617,0.2581,0.7026,0.345603271984,0
NA,NA,NA,PrivacySuppressed,0
0.7753,0.5952,0.6121,0.465065502183,0
NA,NA,NA,0.496206799663,0
0.445,0.2672,NA,0.313609467456,0
0.8482,0.6375,0.6709,0.517250062956,0
NA,0.1663,NA,0.172727272727,0
0.7327,0.5466,0.5821,0.484143763214,0
NA,NA,NA,0.184858044164,0
0.7645,0.7051,0.731,0.698113207547,0
0.8714,0.7209,0.8338,0.496206799663,0
NA,0.4098,NA,0.419393939394,0
0.784,0.5566,0.7839,0.414438502674,0
0.6486,0.2455,NA,0.213307240705,0
NA,NA,NA,0.164698937426,0
NA,NA,NA,0.647058823529,0
0.6389,0.4107,0.3575,0.371179039301,0
NA,NA,NA,0.292469352014,0
NA,NA,NA,0.423076923077,0
0.6076,0.3148,0.7859,0.371871275328,0
0.5405,0.3033,NA,0.236220472441,0
0.7433,0.404,0.932,0.408256880734,0
NA,NA,NA,0.155096774194,0
NA,NA,NA,0.656969170647,0
0.8376,0.7254,0.6922,0.571776155718,0
NA,NA,NA,0.313984168865,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.199105145414,0
NA,NA,NA,0.171731448763,0
NA,NA,NA,0.146308724832,0
NA,NA,NA,0.173273657289,0
NA,NA,NA,0.220779220779,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,0.9048,0.830039525692,0
NA,0.4524,0.625,0.763513513514,0
NA,NA,NA,0.739495798319,0
0.7007,0.2801,0.9425,0.363636363636,0
0.45,0.2667,0.9474,0.215384615385,0
0.8306,0.6603,0.9091,0.656944444444,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.107956989247,0
0.785,0.7362,0.7982,0.711538461538,0
0.8083,0.7495,0.8018,0.711920529801,0
NA,NA,NA,0.206324110672,0
NA,NA,NA,0.535087719298,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.535087719298,0
0.8,0.5,1,PrivacySuppressed,0
NA,NA,NA,0.174090723335,0
0.6393,0.5,0.589,0.537878787879,0
NA,NA,NA,PrivacySuppressed,0
0.6726,0.5128,0.6819,0.491891891892,0
NA,NA,NA,0.934931506849,0
0.7579,0.5138,0.9513,0.468033775633,0
0.8455,0.6932,0.8221,0.500303459438,0
0.8423,0.7389,0.8381,0.588852459016,0
0.4907,0.4247,0.9597,0.408695652174,0
0.8365,0.6383,0.893,0.637450199203,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.714285714286,0
NA,NA,NA,0.461538461538,0
NA,NA,NA,0.689655172414,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.142383321488,0
0.7544,0.4914,0.9519,0.458657103009,0
0.8581,0.8407,0.7722,0.808163265306,0
0.8299,0.7652,0.4234,0.707602339181,0
NA,NA,NA,0.115243902439,0
0.6794,0.4659,0.9043,0.372847011145,0
NA,NA,NA,0.314487632509,0
NA,NA,NA,0.158220024722,0
NA,NA,NA,0.261589403974,0
0.6833,0.3759,1,0.427616926503,0
0.7857,0.5045,0.4834,0.516483516484,0
NA,NA,NA,0.652173913043,0
NA,NA,NA,PrivacySuppressed,0
0.8167,0.7373,0.8017,0.642673521851,0
0.7057,0.4508,0.7914,0.385807504078,0
NA,NA,NA,0.72619047619,0
NA,NA,NA,0.603773584906,0
0.7468,0.3412,0.7771,0.287356321839,0
NA,NA,NA,PrivacySuppressed,0
0.727,0.5981,0.821,0.568571428571,0
NA,NA,NA,0.691740412979,0
NA,NA,NA,0.128537170264,0
0.8441,0.7267,0.7315,0.702290076336,0
NA,NA,NA,0.72,0
0.8142,0.6478,0.8177,0.515097690941,0
NA,NA,NA,0.705882352941,0
0.7143,0.6117,0.7002,0.53037037037,0
NA,NA,NA,0.652849740933,0
NA,NA,NA,NA,0
NA,NA,NA,0.655555555556,0
0.7869,0.6818,0.6189,0.383419689119,0
NA,NA,NA,0.258114374034,0
0.7353,0.6538,0.7363,0.187586206897,0
NA,NA,NA,NA,0
0.7721,0.5754,0.8903,0.478867459992,0
0.8743,0.849,0.3836,0.741758241758,1
0.922,0.8785,0.3753,0.850899742931,0
NA,NA,NA,0.22298136646,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.75,0
NA,NA,NA,0.198161389173,0
0.7555,0.5485,0.6167,0.383673469388,0
0.6997,0.5084,0.9432,0.445986722993,0
0.8519,0.5838,0.9446,0.513317191283,0
0.9561,0.9346,0.1727,0.73064516129,0
0.7951,0.6235,0.5246,0.263529411765,1
0.5,0.4742,0.8285,0.342565597668,0
0.7643,0.6176,0.6619,0.571428571429,0
0.7,0.5161,0.7114,0.548532731377,0
0.5634,0.2707,NA,0.190972222222,0
NA,NA,0.5455,0.808988764045,0
0.7723,0.5279,0.9423,0.481927710843,0
NA,NA,0.7612,0.802083333333,0
1,0.8462,0.0244,PrivacySuppressed,0
NA,NA,NA,0.17513368984,0
0.7162,0.5462,0.9158,0.514754098361,0
0.8244,0.8398,0.5165,0.83596214511,0
NA,NA,NA,0.843930635838,0
0.8807,0.7082,0.7719,0.619245619246,0
0.8562,0.7934,0.7719,0.718048024787,0
0.7097,0.504,0.905,0.453253143794,0
0.824,0.5756,0.6425,0.500934579439,0
0.7405,0.4348,0.8503,0.34283625731,0
0.8859,0.7226,0.8573,0.655172413793,0
NA,NA,NA,0.45799853908,0
NA,NA,NA,0.519968051118,0
NA,NA,NA,0.514991181658,0
NA,NA,NA,0.514991181658,0
NA,NA,NA,0.532343584305,0
NA,NA,NA,0.514991181658,0
NA,NA,NA,0.532343584305,0
NA,NA,NA,0.519968051118,0
NA,NA,NA,0.45799853908,0
NA,NA,NA,0.519968051118,0
NA,NA,NA,0.668449197861,0
NA,NA,NA,PrivacySuppressed,0
0.8405,0.8525,0.365,0.830188679245,0
0.8459,0.6841,0.7924,0.52427184466,0
0.7774,0.7212,0.7314,0.6328125,0
0.8987,0.8444,0.4824,0.84140969163,0
NA,NA,NA,0.481012658228,0
NA,NA,NA,PrivacySuppressed,0
0.8694,0.8336,0.7759,NA,0
0.7758,0.5659,0.8803,0.62292358804,0
NA,NA,NA,0.513513513514,0
NA,NA,NA,0.143539881345,0
0.8843,0.9256,0.1823,0.928571428571,0
NA,NA,NA,0.806451612903,0
0.8256,0.572,0.777,0.609544468547,0
0.5588,0.9091,0.53,0.346683354193,0
0.8294,0.6986,0.8243,0.614705882353,0
0.7212,0.542,0.931,0.451832630555,0
NA,NA,0.5625,0.731707317073,0
NA,NA,NA,0.748538011696,0
NA,NA,NA,0.617777777778,0
NA,NA,0.9471,0.648305084746,0
0.8543,0.7428,0.6746,0.670731707317,0
0.6748,0.4463,0.7874,0.445727482679,0
0.7469,0.5868,0.8661,0.532442748092,0
NA,NA,NA,0.75,0
0.7737,0.5211,0.9319,0.450354609929,0
0.6488,0.5856,0.6891,0.622073578595,0
0.7759,0.6526,0.7635,0.561243144424,0
0.5455,0.3147,NA,0.334511189635,0
0.8725,0.9009,0.3557,0.833333333333,0
0.8098,0.7251,0.9668,0.457700650759,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.776923076923,0
NA,NA,NA,0.5,0
NA,NA,NA,PrivacySuppressed,0
0.8319,0.75,0.778,0.614609571788,0
NA,NA,NA,0.174392935982,0
NA,NA,NA,0.461119366023,0
0.9054,0.8805,0.4954,0.819696969697,0
NA,NA,NA,0.664699757029,0
NA,NA,NA,0.664699757029,0
0.7088,0.4518,0.9034,0.391402714932,0
0.7318,0.4995,0.9308,0.476660682226,0
NA,NA,0.3846,0.62962962963,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.204057971014,0
0.7294,0.6183,0.6548,0.489361702128,0
0.5,0.1975,0.9095,0.284829721362,0
0.7836,0.5083,0.9602,0.4656,0
0.8278,0.712,0.8203,0.541841004184,0
NA,NA,NA,0.736842105263,0
NA,NA,NA,0.185714285714,0
0.8048,0.7066,0.8802,0.436974789916,0
0.8647,0.7871,0.7752,0.730909090909,0
NA,NA,NA,PrivacySuppressed,0
0.7547,0.5635,0.8455,0.48704954955,0
0.8366,0.7397,0.8329,0.685618729097,0
NA,NA,NA,0.200341880342,0
0.6863,0.5488,0.5004,0.593220338983,1
0.8267,0.6945,0.801,0.647058823529,0
0.7589,0.4607,0.9524,0.463035019455,0
0.9419,0.8128,0.6218,0.789340101523,0
0.7687,0.5084,0.8034,0.515555555556,0
NA,NA,1,0.796680497925,0
NA,NA,NA,0.196964348747,0
NA,NA,0.6833,PrivacySuppressed,0
NA,NA,0.6226,0.812785388128,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.351669941061,0
1,0.1563,NA,0.181388012618,0
NA,NA,0.9065,0.59765625,0
NA,NA,NA,0.709150326797,0
0.3667,0.619,0.8779,0.675,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.798387096774,0
0.75,0.5085,0.4709,0.523076923077,0
0.9499,0.9554,0.0898,0.741561181435,0
0.7419,0.5737,0.7582,0.593967517401,0
0.8192,0.5472,0.8145,0.482587064677,0
NA,NA,NA,PrivacySuppressed,0
0.9014,0.8056,0.714,0.744744744745,0
NA,NA,NA,0.104601354152,0
0.7256,0.4315,0.7919,0.66036249015,0
0.6764,0.3617,0.9002,0.66036249015,0
0.7813,0.546,0.8662,0.66036249015,0
0.9343,0.8354,0.6388,0.66036249015,0
NA,NA,0.75,0.66036249015,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.6875,0
NA,NA,NA,0.510638297872,0
0.5517,0.5852,NA,0.585173501577,0
NA,NA,NA,PrivacySuppressed,0
0.7297,0.5485,0.6951,0.419624217119,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.702127659574,0
NA,NA,NA,0.06864064603,0
NA,NA,0.3304,0.717948717949,0
NA,NA,NA,NA,0
0.1579,0.7493,0.7475,0.491329479769,0
0.8057,0.6923,0.8563,0.641450777202,0
