RET_FT4,C150_4,ADM_RATE,COMP_ORIG_YR4_RT,WOMENONLY
NA,NA,NA,PrivacySuppressed,0
0.8021,0.8785,0.3513,0.837209302326,1
NA,NA,NA,0.1088794926,0
1,0.75,1,PrivacySuppressed,0
NA,0.2264,NA,0.019950124688,0
NA,NA,NA,0.006365372374,0
NA,NA,NA,0.657894736842,0
NA,NA,NA,0.393382352941,0
0.7172,0.425,0.5972,0.598014888337,0
NA,NA,NA,0.16049382716,0
NA,NA,NA,0.826855123675,0
NA,NA,NA,0.090909090909,0
NA,NA,NA,0.076006573541,0
0.8101,0.7334,0.7731,0.517182130584,0
NA,0.2649,NA,0.048810250153,0
0.7949,0.6009,0.8912,0.566371681416,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.456310679612,0
0.7464,0.6262,0.4999,0.21686746988,0
NA,NA,0.9754,0.81797752809,0
NA,NA,NA,0.030217186025,0
NA,NA,NA,NA,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.931,0.7647,0.673,PrivacySuppressed,0
0.9128,0.9167,0.1611,0.845992446496,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.141654978962,0
NA,NA,NA,PrivacySuppressed,0
0.9316,0.8427,0.8553,0.814285714286,0
NA,0.2,NA,PrivacySuppressed,0
NA,NA,NA,0.721582935728,0
NA,NA,0.933,0.823182711198,0
NA,NA,0.9567,0.790149892934,0
NA,NA,NA,0.1425,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,NA,0
NA,NA,NA,0.063548830812,0
NA,NA,NA,0.075168918919,0
0.3333,NA,NA,0.346349291254,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.214545454545,0
NA,0.2215,NA,0.034739454094,0
NA,NA,NA,0.082278481013,0
NA,NA,NA,0.725173852573,0
NA,NA,NA,NA,0
0.7457,0.72,0.7016,0.711409395973,0
0.7282,0.634,0.7233,0.666666666667,0
0.7228,0.6028,0.704,0.506726457399,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,PrivacySuppressed,0
0.8727,0.1481,0.7286,PrivacySuppressed,0
NA,NA,NA,0.037037037037,0
NA,NA,NA,0.827586206897,0
0.5929,0.3214,0.9988,0.276771004942,0
NA,NA,NA,0.277777777778,0
0.5464,0.2582,NA,0.18148725949,0
NA,NA,0.2375,0.511013215859,0
0.7284,0.4444,0.663,0.473476702509,0
0.7077,0.4497,0.8961,0.430120984564,0
NA,NA,NA,0.686346863469,0
0.8498,0.7247,0.842,0.463352990733,0
0.8237,0.6079,NA,0.249658002736,0
0.8617,0.8798,0.136,0.827411167513,0
NA,NA,0.9444,0.75406283857,0
0.4815,0.2512,NA,0.255295429208,0
NA,NA,NA,0.400709219858,0
0.9187,0.8417,0.5497,0.776847977685,0
NA,NA,0.8611,0.810526315789,0
0.8499,0.7021,0.8352,0.580676096859,0
0.4784,0.2308,NA,0.166075459529,0
NA,NA,NA,0.150027886224,0
NA,NA,NA,0.872549019608,0
NA,0.1849,NA,0.128104575163,0
NA,NA,NA,0.615646258503,0
NA,NA,NA,PrivacySuppressed,0
0.8414,0.7546,0.6067,0.632839224629,0
NA,NA,NA,0.622775800712,0
0.681,0.4221,0.9151,0.368536853685,0
NA,0.2288,NA,0.196170118014,0
NA,NA,NA,PrivacySuppressed,0
NA,NA,NA,0.64238410596,0
NA,NA,NA,0.388625592417,0
0.75,0.37,0.7544,0.282798833819,0
0.6101,0.3203,0.8333,0.300585556278,0
NA,0.4706,NA,0.332015810277,0
0.5556,0.3115,1,0.377777777778,0
NA,0.5556,NA,0.18085106383,0
NA,NA,NA,0.324853228963,0
0.7015,0.5175,0.877,0.484649122807,0
NA,NA,NA,0.241286863271,0
NA,0.1717,NA,0.134093113482,0
NA,0.214,NA,0.219679633867,0
NA,0.2449,NA,0.202614379085,0
0.7297,0.6708,0.782,0.399615754083,0
0.575,0.3889,NA,0.155709342561,0
NA,0.75,0.8571,PrivacySuppressed,0
0.6826,0.3694,0.9431,0.404494382022,0
NA,NA,NA,0.709497206704,0
NA,NA,NA,0.56067961165,0
NA,NA,NA,0.642076502732,0
NA,NA,NA,0.414847161572,0
0.9335,0.8732,0.1343,NA,0
NA,NA,NA,0.505785123967,0
0.6726,0.5045,0.885,0.474358974359,0
